数据集,开始日期,结束日期,样本数量,股票数量,特征数量,NaN数量,日期数量
训练集,2024-04-02,2025-06-20,87102,298,20,0,294
验证集,2025-06-23,2025-09-17,18517,295,20,0,63
测试集,2025-09-18,2025-12-24,18783,294,20,0,64
